Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
55,315,2012,6,176000,1500,0,0,8499,14,12571
23,250,2018,9,40137,998,4,0,11300,8,5017
51,123,2011,11,214000,1248,0,1,6400,15,14267
70,183,2009,6,27300,1900,0,1,4300,17,1606
67,501,2007,9,94000,2500,4,0,8088,19,4947
70,344,2014,10,104000,1400,2,0,9200,12,8667
23,365,2010,9,160000,2000,0,1,11500,16,10000
51,123,2005,11,280000,1400,4,1,3399,21,13333
70,344,2016,10,121312,1400,2,0,8600,10,12131
55,370,2013,4,197000,1461,0,0,6399,13,15154
70,309,2003,4,190000,1800,4,1,3900,23,8261
48,439,2013,3,145000,2000,5,0,12800,13,11154
50,485,2015,3,96000,1200,4,0,11750,11,8727
50,485,2012,3,125000,1500,0,1,9999,14,8929
67,501,2014,9,82000,2000,4,0,17450,12,6833
31,605,2016,3,62000,2000,0,0,18950,10,6200
65,628,2015,3,70000,1400,4,0,14450,11,6364
55,315,2011,11,269000,1461,0,1,6299,15,17933
55,353,2018,9,167000,1500,0,0,13400,8,20875
16,382,2015,10,195000,1200,3,1,2450,11,17727
50,485,2012,9,94000,2000,0,0,11650,14,6714
67,125,2009,2,200000,1398,0,1,6000,17,11765
67,129,2007,11,245833,2200,0,1,6800,19,12939
6,55,2016,10,86500,1998,4,0,19500,10,8650
61,430,2010,11,220000,1400,3,1,6000,16,13750
44,650,1995,10,1285,2500,4,1,1200,31,41
16,527,2010,4,195000,1200,4,1,3550,16,12188
45,244,2011,10,150000,1800,3,0,11999,15,10000
31,670,2013,5,152200,1396,0,1,6000,13,11708
50,485,2015,9,181000,1500,0,1,11000,11,16455
51,341,2009,10,210000,2000,0,0,8999,17,12353
16,383,2010,6,206000,1600,4,1,4999,16,12875
40,178,2012,4,150000,1800,4,0,11500,14,10714
70,309,2015,11,210000,2000,0,0,9500,11,19091
27,332,2008,9,125000,2400,4,1,5600,18,6944
70,309,1995,4,117000,1600,3,1,3000,31,3774
71,611,2005,11,370500,2000,0,1,5200,21,17643
6,67,2001,10,340000,2500,0,0,4200,25,13600
70,183,2002,1,190000,1900,0,1,2500,24,7917
61,272,2011,11,186000,1200,0,1,4999,15,12400
30,175,2012,3,200000,2200,0,1,13500,14,14286
47,217,2005,2,162500,1600,4,0,8200,21,7738
50,109,2006,10,198000,1500,4,1,2800,20,9900
70,589,2013,3,176000,2000,4,0,11600,13,13538
70,183,2006,6,162000,2000,0,1,4000,20,8100
55,189,2015,3,127500,1500,0,0,9750,11,11591
30,175,2015,3,102000,1600,0,1,17990,11,9273
16,383,2012,6,287000,1500,0,1,5200,14,20500
56,81,1996,10,200000,2500,0,1,1000,30,6667
70,344,2011,10,175000,1200,4,1,6999,15,11667
50,485,2017,9,139700,1500,0,1,12999,9,15522
45,388,2003,9,247000,2685,0,0,5200,23,10739
5,480,2013,3,167000,2000,0,0,20500,13,12846
50,485,2015,3,137000,1500,0,1,13950,11,12455
48,557,2002,11,294000,1600,4,1,3300,24,12250
51,617,1990,10,34000,1780,4,1,1399,36,944
70,600,2006,6,245000,1900,0,1,6999,20,12250
55,403,2017,10,29800,1600,4,1,9400,9,3311
23,281,2010,4,137000,1450,4,1,5100,16,8562
70,447,2015,10,160000,1800,4,0,9600,11,14545
16,382,2005,10,345000,1400,3,1,2100,21,16429
55,403,2015,11,180000,1500,0,1,6550,11,16364
67,187,2018,10,85000,2500,2,0,21900,8,10625
16,382,2010,10,200000,1400,3,1,2300,16,12500
69,354,2008,10,160000,1400,3,1,1800,18,8889
67,454,2000,6,257000,2000,4,1,3550,26,9885
55,403,2007,11,174000,1500,0,1,3599,19,9158
70,447,1991,11,315000,1800,4,1,1100,35,9000
55,533,2015,6,200000,1500,0,1,8000,11,18182
70,447,2012,10,130000,1400,4,0,9999,14,9286
50,109,2007,10,134000,1497,4,1,3500,19,7053
61,571,2009,10,160000,1400,4,1,8599,17,9412
6,641,2013,9,215000,1986,4,0,15000,13,16538
44,65,2009,6,175000,2000,0,1,8500,17,10294
45,152,1993,10,320000,1800,3,1,2500,33,9697
23,276,2009,4,220000,1300,4,1,4300,17,12941
23,281,2015,11,180000,1500,0,1,7200,11,16364
23,281,2015,11,179500,1500,0,1,7200,11,16318
5,96,1998,4,145000,1800,3,0,1550,28,5179
31,305,1999,4,145000,1400,4,1,1250,27,5370
70,447,1992,3,247000,2000,4,1,1299,34,7265
6,67,1993,10,245000,2000,4,0,1450,33,7424
55,403,2004,11,10000,1500,0,1,2150,22,455
16,382,2017,10,183000,1500,0,1,5400,9,20333
67,125,2016,4,115000,1800,2,0,10500,10,11500
67,608,2010,3,190000,1400,0,1,6900,16,11875
23,365,2017,11,120000,1500,4,0,14200,9,13333
30,568,2002,6,350000,2000,3,1,1450,24,14583
67,467,2013,4,173000,1800,2,0,7900,13,13308
67,468,2014,11,183000,1800,2,0,9300,12,15250
61,272,2001,1,145000,1400,3,0,1350,25,5800
67,656,2010,4,180000,1399,4,0,5800,16,11250
47,216,2004,2,150000,1599,4,0,4900,22,6818
45,244,1998,10,230000,1800,4,0,1450,28,8214
30,102,2000,10,360000,2000,4,1,1450,26,13846
67,125,2014,11,178000,1800,2,0,11000,12,14833
70,447,1993,10,262730,1781,4,1,1450,33,7962
31,305,2006,4,210200,1399,4,1,3000,20,10510
67,187,2009,10,160000,2400,4,0,7777,17,9412
45,297,2013,9,205000,2143,0,0,16999,13,15769
31,605,2014,9,95000,2000,4,0,13300,12,7917
69,36,2009,9,60000,1700,4,1,6100,17,3529
6,67,1999,10,314000,2500,0,1,3700,27,11630
16,382,1999,1,145000,2000,3,1,1450,27,5370
16,382,2009,11,260000,1461,0,1,4000,17,15294
55,533,2004,6,10000,1500,0,1,2150,22,455
30,102,1993,10,145000,1800,4,0,1350,33,4394
51,123,1993,3,145000,1400,3,1,1250,33,4394
44,54,1998,8,145000,2000,3,1,1250,28,5179
31,529,2013,3,110000,2000,4,0,12500,13,8462
71,644,2015,9,170000,2000,0,0,17900,11,15455
67,551,2004,2,280000,2400,3,0,4250,22,12727
67,373,2008,9,250000,2700,3,0,14000,18,13889
30,568,2001,6,206020,2000,3,1,3950,25,8241
70,447,1994,10,325400,1800,4,1,1700,32,10169
61,430,2011,4,155000,1200,4,0,6799,15,10333
5,480,2014,3,150000,2000,4,0,16800,12,12500
50,637,2004,3,265000,2200,0,1,6000,22,12045
44,14,2005,4,360000,1242,4,1,2699,21,17143
44,77,1990,2,280000,1994,4,1,1000,36,7778
5,480,2013,3,82000,2000,2,0,18200,13,6308
16,383,2014,11,114025,1000,4,1,4800,12,9502
51,123,2009,4,226000,1300,0,1,4700,17,13294
48,321,2009,6,142000,2000,0,1,3200,17,8353
16,382,2007,6,300000,1500,0,1,3500,19,15789
51,433,1994,10,407000,2000,3,1,1200,32,12719
30,175,2015,3,163000,1600,0,0,19999,11,14818
52,49,2004,11,330300,1400,0,1,2700,22,15014
56,63,2003,10,190000,2000,0,1,1000,23,8261
67,125,2014,11,235500,1800,2,0,7899,12,19625
67,467,2011,4,209400,1800,2,0,6599,15,13960
70,447,2006,11,260000,2000,0,0,3300,20,13000
51,617,1993,10,347000,1700,0,1,1750,33,10515
70,600,2013,6,145500,2000,0,0,11500,13,11192
45,244,2004,10,360000,2699,0,0,4900,22,16364
6,67,1994,10,248000,2000,4,1,2250,32,7750
61,272,2009,11,14005,1200,4,1,4300,17,824
39,236,2004,9,235000,2500,0,0,6300,22,10682
45,629,2001,6,350000,2200,0,1,4500,25,14000
55,403,2005,4,4114,1500,0,1,2900,21,196
31,671,2011,6,211000,1700,0,1,10000,15,14067
30,204,1995,4,350000,1500,4,1,1350,31,11290
20,184,2010,3,95000,2000,4,0,5000,16,5938
61,430,2017,4,80000,1600,4,1,12000,9,8889
15,160,2003,4,239000,1600,3,0,2550,23,10391
60,107,2002,6,257890,2000,0,1,4550,24,10745
67,125,2016,11,160000,1400,0,1,10000,10,16000
70,447,1993,10,300000,1800,3,1,1700,33,9091
55,356,2007,11,1111,1600,4,1,3500,19,58
40,257,2014,10,65000,2500,2,0,17950,12,5417
36,554,2017,3,93000,2000,0,0,22800,9,10333
23,276,2012,4,170000,1398,0,1,6500,14,12143
48,439,2013,3,196500,1990,5,0,11900,13,15115
55,533,2011,5,140000,1500,0,1,5499,15,9333
56,57,1994,0,1234,1400,4,1,1300,32,39
51,617,1993,4,250265,1600,0,1,700,33,7584
5,96,1998,10,183412,2400,4,1,4000,28,6550
44,77,2000,10,24000,2000,4,1,1600,26,923
5,96,2010,10,320000,1989,0,0,11500,16,20000
55,403,2014,11,16000,1461,0,1,8550,12,1333
55,584,2012,10,50000,1149,4,1,5000,14,3571
51,123,2007,11,220000,1899,0,0,5100,19,11579
22,477,2005,4,197000,1200,4,1,2599,21,9381
69,30,1995,10,24100,1500,4,1,18000,31,777
70,309,1997,4,230000,1600,3,1,2900,29,7931
70,447,1995,11,300000,1800,3,1,2200,31,9677
16,243,2010,9,127001,1500,0,1,7300,16,7938
31,605,2007,9,2000,2000,4,1,5300,19,105
67,129,2007,10,215000,1998,0,1,4000,19,11316
23,281,2016,11,195000,1500,0,1,7200,10,19500
61,272,2010,11,181000,1200,0,1,5000,16,11312
45,244,2002,10,358000,2200,0,0,3450,24,14917
70,183,1999,6,285000,1900,0,1,3000,27,10556
36,620,2010,4,121750,1599,4,0,6250,16,7609
48,301,2003,10,143000,2000,4,1,4200,23,6217
51,123,2012,4,200000,1400,4,1,5800,14,14286
71,644,2014,9,84000,2000,4,0,16500,12,7000
67,220,2005,11,350000,2000,0,1,3600,21,16667
23,292,2013,10,90000,1600,4,0,9899,13,6923
6,15,2015,4,18300,1500,0,1,12999,11,1664
61,430,2009,11,265141,1798,4,0,6300,17,15597
45,388,2001,9,250000,2700,0,0,4200,25,10000
70,534,2010,2,200000,1390,4,1,6550,16,12500
45,244,2015,10,320000,2000,3,0,14500,11,29091
23,599,2003,6,280000,1800,0,1,3200,23,12174
67,125,2010,4,170000,1400,0,1,6800,16,10625
67,125,2015,11,110000,1364,0,1,9300,11,10000
15,163,2008,4,112000,1997,4,0,3900,18,6222
23,547,1990,10,18000,1800,3,1,950,36,500
55,353,2016,9,180000,1500,0,0,12999,10,18000
6,43,2005,10,168000,1800,4,1,6500,21,8000
51,123,2000,11,38242,1400,3,1,1800,26,1471
69,36,1989,9,168966,1600,4,1,2650,37,4567
61,571,2016,10,96000,2000,0,0,22200,10,9600
64,649,2015,3,60000,2000,2,0,12500,11,5455
70,309,2011,4,137000,1400,4,1,6000,15,9133
45,152,1994,10,320580,1800,4,1,2450,32,10018
45,388,2003,3,356000,2700,0,0,8050,23,15478
51,404,2011,4,210000,1300,0,1,4900,15,14000
70,447,1992,10,300000,1800,4,1,1700,34,8824
51,662,2006,6,220225,1900,0,1,4600,20,11011
51,662,2014,6,189568,1396,3,0,9500,12,15797
15,160,2006,4,270000,1400,0,1,2400,20,13500
65,142,1999,11,11111,1600,3,1,1500,27,412
5,96,2016,10,16000,2000,4,0,13900,10,1600
36,562,2006,4,260000,1500,0,1,4200,20,13000
70,447,1999,11,315000,1800,3,1,2850,27,11667
70,447,1999,10,20000,1800,4,1,2800,27,741
45,244,2009,10,200000,2200,0,0,8000,17,11765
45,244,2015,10,3000,1998,3,0,14900,11,273
70,344,2018,10,90000,1400,4,0,11500,8,11250
5,90,2011,4,180000,1400,4,0,11500,15,12000
67,219,2005,4,283000,1400,0,0,5550,21,13476
50,464,2004,11,300000,1900,0,1,2450,22,13636
30,102,1997,10,353352,1800,4,1,2000,29,12185
51,433,1996,11,311000,2000,4,1,1050,30,10367
61,571,2012,10,171000,1800,4,0,9800,14,12214
16,383,2015,11,149000,1500,0,1,6400,11,13545
61,272,2012,11,153000,1200,0,1,5700,14,10929
51,662,2013,6,169543,2000,0,1,10200,13,13042
31,400,2005,10,102355,1500,0,1,3200,21,4874
55,315,2015,6,123000,1500,0,1,4500,11,11182
5,94,1999,10,187000,1900,0,1,1500,27,6926
30,343,2014,4,40000,1339,2,0,4599,12,3333
23,276,2014,4,40000,1400,0,0,3450,12,3333
71,520,2001,10,270000,2400,4,1,1600,25,10800
30,175,2010,3,189566,2000,4,0,10970,16,11848
50,465,1996,10,302000,2000,3,1,2000,30,10067
16,528,2017,3,62000,898,4,1,6799,9,6889
36,453,2013,4,118000,1000,4,1,4500,13,9077
50,541,1992,6,381300,1600,4,1,1800,34,11215
55,315,2015,6,200000,1500,0,1,7250,11,18182
6,67,2014,10,217000,2000,0,0,17002,12,18083
71,644,2016,9,166000,2400,0,0,20909,10,16600
65,513,2013,4,130000,1586,4,0,7500,13,10000
6,67,2008,10,260000,2000,0,1,8150,18,14444
72,6,1993,9,50000,1100,4,1,800,33,1515
70,447,2019,10,63000,2000,4,0,15000,7,9000
50,485,2008,6,200000,1500,0,1,6300,18,11111
60,107,1999,6,251000,2000,3,1,3600,27,9296
56,16,1999,4,180000,1400,4,1,1600,27,6667
36,426,2017,3,157000,1600,2,0,14990,9,17444
30,175,2010,3,189400,2200,0,0,13800,16,11838
55,533,2006,4,260000,1598,4,1,2800,20,13000
69,26,1989,10,8000,1300,4,1,800,37,216
16,527,2010,4,115000,1400,3,1,3400,16,7188
67,501,2013,9,175000,2200,0,1,16000,13,13462
60,107,1997,6,1234,2000,3,1,3000,29,43
45,244,2007,10,356000,2200,0,1,8900,19,18737
55,403,2010,11,220000,1500,0,1,5000,16,13750
23,351,2009,4,130000,1200,4,1,3200,17,7647
40,178,2013,4,151000,1800,2,0,11200,13,11615
44,72,2003,11,280968,2000,0,1,3800,23,12216
44,181,2012,3,138000,2191,0,0,9900,14,9857
50,485,2018,9,108700,1500,0,1,15999,8,13588
70,191,2008,6,242500,2459,0,1,9150,18,13472
5,96,2002,10,250000,2500,0,0,3600,24,10417
13,355,2005,4,340000,1200,3,1,1250,21,16190
55,403,2015,6,173000,1500,0,0,9200,11,15727
45,244,2001,2,350080,2000,3,0,3850,25,14003
61,430,2007,4,236000,1896,0,0,5800,19,12421
51,123,2007,2,300000,1300,0,1,3999,19,15789
51,123,2005,10,19999,1600,4,0,3800,21,952
5,96,1998,11,300000,2500,0,1,2650,28,10714
61,272,2012,4,190000,1200,4,1,4099,14,13571
6,43,2015,10,78000,2000,4,0,13700,11,7091
30,102,1993,11,240000,2200,3,1,950,33,7273
70,447,2004,11,300000,1900,0,1,2100,22,13636
67,130,2005,6,200000,2000,0,1,1500,21,9524
6,67,2004,11,333000,2500,0,0,4000,22,15136
55,356,2008,11,247000,1500,0,1,3400,18,13722
55,533,2004,11,289000,1500,0,1,3500,22,13136
55,208,2006,10,259864,1200,4,1,2300,20,12993
52,49,2006,11,184000,1400,4,1,2200,20,9200
23,277,2005,4,125000,1300,4,1,1700,21,5952
60,336,2011,10,183000,1200,0,1,4400,15,12200
31,252,2015,10,126000,1600,4,0,6900,11,11455
50,485,2015,9,120000,1500,0,1,8200,11,10909
67,130,2005,6,212950,2000,0,1,4299,21,10140
30,175,2013,3,170000,1600,0,1,12500,13,13077
71,87,1993,10,286000,2000,4,1,1500,33,8667
50,110,2002,6,217000,1800,4,1,2500,24,9042
52,446,2005,6,189984,1400,3,1,2300,21,9047
70,594,2011,6,151000,1400,3,0,7200,15,10067
51,123,2005,4,182800,1300,0,1,4200,21,8705
50,485,2012,3,138000,1500,0,1,8500,14,9857
51,123,2008,11,240000,1300,0,1,4300,18,13333
45,297,2012,3,224000,2500,0,0,17600,14,16000
67,501,2010,3,105000,2500,3,0,9300,16,6562
16,382,2007,6,400000,1400,3,1,3400,19,21053
50,485,2016,3,155000,1500,0,1,12250,10,15500
70,344,2012,10,221000,1400,2,0,9300,14,15786
61,571,2014,10,166000,2000,0,1,12299,12,13833
67,133,2006,4,110675,998,4,0,3750,20,5534
70,447,2000,10,11111,2500,0,1,3700,26,427
31,605,2006,3,272121,2000,3,1,5650,20,13606
70,600,2008,6,242500,2459,0,1,9150,18,13472
45,629,2016,5,130256,1600,0,1,15000,10,13026
55,315,2013,6,175200,1500,0,1,6700,13,13477
6,67,2000,9,200000,2000,0,0,3000,26,7692
5,108,2002,11,323000,2500,0,0,3000,24,13458
52,48,1997,4,280000,1600,4,1,1600,29,9655
23,410,2010,10,176000,1600,3,1,6000,16,11000
45,244,2012,10,250000,2200,0,0,14500,14,17857
55,578,2016,11,140000,1500,0,0,12900,10,14000
67,467,2016,10,137000,1800,2,0,12700,10,13700
5,94,2010,11,228900,2000,4,0,10850,16,14306
61,272,2011,11,173000,1200,0,1,5400,15,11533
70,191,2003,6,350000,2500,0,1,7400,23,15217
67,467,2011,4,402000,1800,4,0,7500,15,26800
30,568,2002,6,280000,1700,4,1,950,24,11667
61,571,2016,10,177000,2000,0,0,17800,10,17700
70,344,2008,10,200000,1600,4,0,5200,18,11111
61,571,2011,11,152000,1800,4,1,8900,15,10133
16,527,2015,4,118000,1200,4,1,5500,11,10727
70,183,2005,1,290000,1600,3,1,4100,21,13810
50,485,2012,3,135000,1500,0,1,8500,14,9643
70,447,2006,11,256352,2000,0,0,3500,20,12818
61,272,2011,4,156300,1200,4,1,4600,15,10420
55,403,2010,11,204500,1461,0,0,6700,16,12781
70,589,2010,10,162000,1400,4,1,8800,16,10125
51,123,1993,10,222222,1600,4,1,1000,33,6734
6,67,2006,11,330000,2500,0,0,8600,20,16500
50,541,1993,6,280000,2000,3,1,1700,33,8485
23,302,2002,5,281632,1900,0,0,4250,24,11735
67,125,2013,10,96476,1400,0,1,8750,13,7421
61,430,2014,10,247152,2000,0,1,11950,12,20596
15,160,2012,4,195162,1400,0,1,5450,14,13940
31,400,2005,6,264752,1500,0,1,3450,21,12607
70,447,2013,11,191325,2013,3,0,7650,13,14717
70,447,2009,11,267000,1400,3,0,6650,17,15706
51,662,2002,11,300000,1600,4,1,2700,24,12500
50,402,1995,10,357000,2000,3,0,2650,31,11516
6,43,2016,10,90000,1999,0,0,14999,10,9000
30,204,2008,10,210300,1300,2,0,5500,18,11683
48,212,2004,4,192000,1499,4,1,3000,22,8727
15,163,2006,2,252222,2000,4,1,2900,20,12611
40,178,2015,4,181000,1800,2,0,12300,11,16455
70,447,1994,11,167000,2000,4,1,1200,32,5219
30,175,2018,3,55000,1500,4,0,19500,8,6875
30,175,2018,3,65000,1500,4,0,16999,8,8125
40,335,2014,10,135000,2468,2,0,17800,12,11250
31,375,1993,10,10000,1800,3,1,15000,33,303
36,540,1999,10,200000,1500,4,1,1100,27,7407
67,126,2015,10,165500,2500,2,0,15499,11,15045
67,467,2011,4,209000,1800,2,0,6599,15,13933
17,399,2003,4,290000,800,4,1,900,23,12609
67,467,2011,4,180500,1800,2,0,6899,15,12033
71,644,2009,9,273000,2500,0,0,13500,17,16059
61,571,2010,11,190120,1400,4,1,7900,16,11882
70,309,2003,4,320000,1900,0,1,1600,23,13913
30,102,2002,4,297000,1850,3,1,3000,24,12375
48,558,1993,6,340000,2000,0,1,2000,33,10303
5,1,1993,11,180000,2000,3,1,2000,33,5455
61,430,2019,11,15100,1600,4,1,15700,7,2157
64,602,2012,10,193000,1300,4,1,5200,14,13786
61,500,2017,10,217534,1422,0,1,7699,9,24170
13,188,2008,11,29000,2000,0,1,8200,18,1611
70,309,2013,4,117000,1400,4,1,9200,13,9000
45,244,2002,10,302000,2200,0,1,3300,24,12583
39,236,2006,11,296000,2720,0,0,14400,20,14800
55,280,2016,10,151000,1500,0,1,7000,10,15100
51,662,2000,6,258000,2000,0,1,1300,26,9923
61,430,2012,10,120000,1400,4,1,11999,14,8571
6,67,1999,10,300000,2000,4,1,2650,27,11111
67,656,2007,4,180000,1400,0,0,4500,19,9474
67,467,2012,2,190000,1800,2,0,8300,14,13571
70,600,2001,6,1111,1900,0,1,3800,25,44
5,95,2015,10,167160,2000,0,0,18900,11,15196
5,96,2006,10,228700,2000,0,1,8850,20,11435
70,447,2011,10,202222,1400,4,0,10000,15,13481
45,135,2006,4,178000,1500,3,0,5900,20,8900
52,49,2009,11,203000,1400,4,1,4111,17,11941
55,403,2013,11,157000,1500,0,1,6500,13,12077
17,399,2010,4,11111,800,4,1,1300,16,694
14,317,1996,6,40000,2500,0,1,3300,30,1333
67,125,2010,4,227000,1400,4,1,5500,16,14188
61,500,2016,4,37000,1600,4,0,9999,10,3700
67,623,2015,6,140132,1800,4,1,11850,11,12739
55,208,2002,10,155556,1400,4,1,2200,24,6482
67,624,2012,6,164879,1400,0,1,6900,14,11777
48,321,2008,6,290000,2400,4,1,7000,18,16111
55,315,2013,6,217000,1461,0,1,6400,13,16692
6,43,2004,2,190000,1900,4,1,2200,22,8636
31,664,2012,4,127000,1300,3,1,5350,14,9071
48,212,2009,4,177000,1300,4,0,4250,17,10412
61,272,2016,6,112000,1400,0,1,6999,10,11200
61,571,2018,11,160000,2000,0,0,22000,8,20000
45,244,2002,10,372000,2200,0,1,5250,24,15500
61,272,2008,11,195500,1422,0,1,5350,18,10861
69,36,1995,4,111111,1700,3,1,1550,31,3584
45,244,2010,10,257000,2143,0,0,12800,16,16062
70,447,2012,11,268000,1600,0,1,8600,14,19143
55,208,2016,11,210000,1500,0,1,6150,10,21000
6,67,2015,10,220000,2000,0,0,20000,11,20000
48,558,1994,6,382140,2000,3,1,2000,32,11942
69,30,1999,10,95000,1500,4,1,1100,27,3519
67,125,2009,4,181000,1400,0,1,5888,17,10647
44,77,1989,4,234567,2000,4,1,750,37,6340
31,529,2004,9,227000,2000,3,1,4700,22,10318
45,152,2016,11,215000,2143,0,0,21000,10,21500
23,292,2014,10,70700,2000,2,0,14999,12,5892
45,542,1992,10,280000,2300,3,1,1800,34,8235
55,315,2006,6,240000,1500,0,1,3500,20,12000
15,160,2012,4,99500,1400,0,1,5500,14,7107
6,43,1995,11,8545,1800,4,1,1650,31,276
51,123,1997,4,250000,1400,3,1,950,29,8621
67,129,2013,11,180000,2000,0,0,9000,13,13846
71,646,2012,9,180000,2400,0,0,14000,14,12857
51,123,2012,4,202000,1248,0,1,5800,14,14429
67,331,2015,7,70000,2700,3,1,18000,11,6364
6,67,2005,11,184000,2500,0,0,5999,21,8762
70,183,2011,11,136000,1600,0,1,4200,15,9067
67,501,2013,3,78000,2200,0,0,11500,13,6000
61,510,2010,11,59000,1400,0,1,3100,16,3688
67,219,2013,10,45000,1400,0,1,6100,13,3462
70,309,1998,11,185000,1900,0,1,850,28,6607
70,600,2004,6,300000,2461,0,1,5900,22,13636
30,175,2014,3,45000,2200,0,0,10500,12,3750
70,183,2010,6,165000,2000,3,1,3150,16,10312
70,309,2013,4,89000,1200,4,0,5900,13,6846
70,447,2002,11,187000,1900,0,1,2550,24,7792
56,73,1997,10,125600,2000,4,1,950,29,4331
6,43,2005,10,190000,2000,0,0,3950,21,9048
45,244,2017,10,9000,1950,0,0,19599,9,1000
67,219,2010,10,120000,1400,0,1,5250,16,7500
45,244,2005,10,240000,2200,0,0,2950,21,11429
16,243,2019,9,25000,1500,0,1,8500,7,3571
67,129,1998,11,315000,2000,3,1,2800,28,11250
44,77,1992,4,389034,2000,4,1,1250,34,11442
67,130,2003,6,120000,2000,0,1,3700,23,5217
30,175,2015,3,85500,2000,4,0,11500,11,7773
6,67,2008,10,132000,2500,0,0,6300,18,7333
67,656,2018,4,108000,1500,2,0,7200,8,13500
15,144,2010,11,135000,1600,0,1,3100,16,8438
30,175,2001,9,135000,2000,4,0,2550,25,5400
67,129,2014,11,123000,1800,4,1,6200,12,10250
30,102,2019,10,21000,1500,4,0,19000,7,3000
70,589,2014,3,25000,2000,0,1,9200,12,2083
31,671,2012,3,58000,2000,4,0,7200,14,4143
31,252,2017,10,23000,1600,4,0,7300,9,2556
31,605,2008,9,158000,2000,0,0,4200,18,8778
70,543,2011,6,123000,1400,4,1,6700,15,8200
48,212,2009,4,45000,1300,4,0,3100,17,2647
67,187,2016,10,56000,2500,2,0,9900,10,5600
55,533,2001,11,285000,1900,0,1,1350,25,11400
5,94,2017,11,178000,1400,4,1,17700,9,19778
16,243,2012,9,142133,1500,0,1,6999,14,10152
55,403,2011,11,177182,1500,0,1,5499,15,11812
6,67,2011,10,82000,2000,4,0,13200,15,5467
67,129,2001,10,136000,1800,4,1,1700,25,5440
5,92,2011,11,132500,1400,4,0,4550,15,8833
65,380,2006,11,125000,1400,0,1,1600,20,6250
55,313,2005,6,132000,2000,4,0,2900,21,6286
67,130,2005,6,235000,2000,0,1,4200,21,11190
44,461,2004,11,136000,2000,4,1,2100,22,6182
22,238,2008,11,215000,1300,0,1,2200,18,11944
30,340,2012,4,125000,1400,2,0,4250,14,8929
22,68,2013,4,45000,1400,4,0,3900,13,3462
51,123,2012,11,135000,1300,0,1,3600,14,9643
70,600,2002,6,289000,2500,0,1,6950,24,12042
44,41,2007,4,156000,1600,4,0,3300,19,8211
12,587,2006,3,112000,2400,4,1,1600,20,5600
48,439,2007,3,123000,2400,4,0,3350,19,6474
55,203,2019,4,10000,1000,1,0,7500,7,1429
50,637,2002,11,240000,2000,3,0,4200,24,10000
50,637,2006,3,174000,2500,3,0,6500,20,8700
6,42,2015,10,55000,2000,4,0,16000,11,5000
67,373,2011,9,155000,2700,3,0,19850,15,10333
67,125,2014,11,138000,1800,2,0,10500,12,11500
5,96,2000,11,400000,2500,0,1,3900,26,15385
31,665,2013,4,139000,1400,0,1,7500,13,10692
5,94,1997,10,267892,1800,4,1,2300,29,9238
67,129,2007,11,257000,2000,0,1,4800,19,13526
16,241,2014,6,287921,1600,3,1,7000,12,23993
50,570,1992,11,200000,1600,4,1,10000,34,5882
6,67,2015,10,99850,1997,4,0,20999,11,9077
14,632,2000,6,360000,2500,0,1,1000,26,13846
16,383,2008,6,235000,1500,0,1,4200,18,13056
6,43,2002,10,245000,1989,4,1,4200,24,10208
70,309,1996,11,360000,1900,0,1,2350,30,12000
16,527,2011,4,152300,1200,4,1,3900,15,10153
55,533,2016,6,168740,1500,0,1,8600,10,16874
67,129,2005,11,187000,2000,4,0,6200,21,8905
50,485,2016,3,173000,1500,0,1,14450,10,17300
55,315,2014,11,185000,1500,0,1,8700,12,15417
6,43,2006,10,250000,2500,0,0,5000,20,12500
50,485,2015,3,167000,1500,0,1,13200,11,15182
50,485,2016,3,126000,1500,0,1,14400,10,12600
50,485,2016,3,191000,1200,4,0,12900,10,19100
50,485,2016,3,142000,1500,0,1,13500,10,14200
5,94,1996,10,287000,1600,4,1,2000,30,9567
48,439,2009,9,207000,2000,4,0,5900,17,12176
48,439,2009,9,207000,2000,4,1,5900,17,12176
61,272,2011,11,168500,1200,0,1,4850,15,11233
55,403,2011,10,230000,1500,0,1,5500,15,15333
51,221,2012,4,144600,1300,0,1,5150,14,10329
45,152,2003,10,200000,1800,3,1,4300,23,8696
31,553,2012,10,96000,2000,4,0,6000,14,6857
44,41,2006,10,167000,2000,4,0,5700,20,8350
51,662,2004,6,211684,2200,0,1,3250,22,9622
9,269,2008,10,130000,2000,3,1,4200,18,7222
50,465,1994,11,311000,1600,4,1,1350,32,9719
39,288,2009,3,156000,2200,0,0,10500,17,9176
31,665,2013,11,190000,1400,0,1,6850,13,14615
70,457,2006,4,228000,1400,0,1,4000,20,11400
16,243,2015,3,155000,1500,0,1,8600,11,14091
55,533,2010,6,160000,1500,0,1,5399,16,10000
67,501,2008,9,215000,2200,0,1,8500,18,11944
32,114,2016,10,38500,1999,4,0,18200,10,3850
22,239,2002,6,250000,1900,0,1,1900,24,10417
30,175,2003,6,425300,2000,4,1,8000,23,18491
55,403,2017,11,84800,1498,0,1,11900,9,9422
23,281,2015,4,161000,1500,0,1,7800,11,14636
67,219,2008,10,280000,1400,0,1,6400,18,15556
51,617,1995,10,385000,1800,3,1,2100,31,12419
45,626,2010,6,210000,2200,0,0,11500,16,13125
