Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
0.08496515101228012,0.0006306007301692666,2016,0.1864254895453037,236000,1500,0.46697643544639894,0.6189180219050779,6250,10,23600
0.07301692665117823,0.001626286093594424,2012,0.09269830733488217,219074,2200,0.46697643544639894,0.381081978094922,16800,14,15648
0.08496515101228012,0.0006306007301692666,2012,0.20643876535014935,191000,1500,0.46697643544639894,0.6189180219050779,5700,14,13643
0.10205774975107866,0.00501161632923996,2007,0.28894789246598074,220000,2390,0.1072021241287753,0.381081978094922,7300,19,11579
0.016627945569200133,0.0010620643876535015,2007,0.28894789246598074,320000,2400,0.46697643544639894,0.381081978094922,8700,19,16842
0.015499502157318287,0.00039827414537006305,2016,0.1864254895453037,134000,1500,0.46697643544639894,0.6189180219050779,13700,10,13400
0.07301692665117823,0.009624958513109858,2009,0.09269830733488217,201000,2200,0.46697643544639894,0.381081978094922,12001,17,11824
0.08496515101228012,0.004015930965814802,2010,0.1864254895453037,250000,1500,0.46697643544639894,0.6189180219050779,5500,16,15625
0.10205774975107866,0.021672751410554265,2012,0.1864254895453037,160000,1798,0.05439761035512778,0.381081978094922,8300,14,11429
0.01450381679389313,0.0022900763358778627,2007,0.20643876535014935,220000,1999,0.35867905741785594,0.6189180219050779,3400,19,11579
0.07301692665117823,0.010985728509790906,2012,0.20643876535014935,125000,2148,0.46697643544639894,0.381081978094922,13700,14,8929
0.009127115831397279,0.0040823099900431465,2015,0.20643876535014935,147000,1400,0.46697643544639894,0.6189180219050779,7000,11,13364
0.010421506803849984,0.002057749751078659,2006,0.1864254895453037,1,1100,0.35867905741785594,0.6189180219050779,2600,20,0
0.009293063391968137,0.003949551941586459,2012,0.1864254895453037,280,1800,0.05439761035512778,0.381081978094922,8999,14,20
0.11825423166279456,0.02731496846996349,2009,0.20643876535014935,220000,1400,0.1072021241287753,0.381081978094922,5500,17,12941
0.010421506803849984,0.002157318287421175,2003,0.09269830733488217,180000,1400,0.35867905741785594,0.6189180219050779,3100,23,7826
0.03879853966146698,0.00932625290408231,2015,0.1102887487553933,120987,1995,0.46697643544639894,0.381081978094922,19950,11,10999
0.05028211085297046,0.025921008961168272,2009,0.28894789246598074,288000,1998,0.46697643544639894,0.381081978094922,7400,17,16941
0.06770660471291072,0.030501161632923997,2011,0.1864254895453037,188000,1300,0.46697643544639894,0.6189180219050779,6300,15,12533
0.07301692665117823,0.002920677066047129,1990,0.28894789246598074,300000,2600,0.1072021241287753,0.381081978094922,2500,36,8333
0.06770660471291072,0.030501161632923997,2000,0.20643876535014935,200,1600,0.1072021241287753,0.6189180219050779,2400,26,8
0.03879853966146698,0.00932625290408231,2016,0.1102887487553933,36000,1600,0.35867905741785594,0.381081978094922,15999,10,3600
0.03172917358114836,9.956853634251576e-05,1995,0.016262860935944243,200000,2000,0.35867905741785594,0.6189180219050779,2300,31,6452
0.11825423166279456,0.02731496846996349,2010,0.20643876535014935,194000,1400,0.35867905741785594,0.6189180219050779,6500,16,12125
0.00501161632923996,0.0006969797543976104,2011,0.1102887487553933,135000,2200,0.46697643544639894,0.381081978094922,20000,15,9000
0.05028211085297046,0.025921008961168272,2011,0.1864254895453037,300000,2000,0.46697643544639894,0.381081978094922,10500,15,20000
0.04613342183869897,0.011118486558247594,2014,0.28894789246598074,210000,2000,0.05439761035512778,0.381081978094922,11300,12,17500
0.043312313308994356,0.018121473614337868,2008,0.1102887487553933,230000,1500,0.46697643544639894,0.6189180219050779,6500,18,12778
0.05974112180550946,0.015267175572519083,2002,0.20643876535014935,180000,1400,0.1072021241287753,0.6189180219050779,2300,24,7500
0.04613342183869897,0.008762031198141387,2015,0.20643876535014935,130000,999,0.35867905741785594,0.6189180219050779,6200,11,11818
0.009127115831397279,0.0040823099900431465,2012,0.20643876535014935,196000,1200,0.46697643544639894,0.6189180219050779,5500,14,14000
0.015499502157318287,0.0008961168270826419,2006,0.09269830733488217,235000,2000,0.1072021241287753,0.6189180219050779,4100,20,11750
0.06770660471291072,0.030501161632923997,2007,0.1864254895453037,216000,1400,0.1072021241287753,0.6189180219050779,3800,19,11368
0.014902090939263193,0.00036508463325589114,2008,0.28894789246598074,100000,1300,0.35867905741785594,0.6189180219050779,2000,18,5556
0.01105210753401925,0.0006637902422834385,2005,0.28894789246598074,88000,1400,0.35867905741785594,0.6189180219050779,3000,21,4190
0.05028211085297046,0.025921008961168272,1999,0.28894789246598074,1,2500,0.46697643544639894,0.6189180219050779,4550,27,0
0.040789910388317294,0.001759044142051112,2015,0.016262860935944243,92000,2000,0.35867905741785594,0.381081978094922,15199,11,8364
0.01450381679389313,0.0007633587786259542,2010,0.09269830733488217,2,2000,0.46697643544639894,0.6189180219050779,5300,16,0
0.05974112180550946,0.015433123133089944,2008,0.28894789246598074,227000,2000,0.46697643544639894,0.381081978094922,8800,18,12611
0.04862263524726187,0.00916030534351145,2015,0.20643876535014935,185,1500,0.46697643544639894,0.6189180219050779,6950,11,17
0.08496515101228012,0.030102887487553933,2010,0.28894789246598074,300000,1499,0.46697643544639894,0.6189180219050779,4500,16,18750
0.01450381679389313,0.00043146365748423496,2008,0.1864254895453037,114000,998,0.35867905741785594,0.381081978094922,3999,18,6333
0.08496515101228012,0.004015930965814802,2009,0.1864254895453037,250,1500,0.46697643544639894,0.6189180219050779,4500,17,15
0.07301692665117823,0.002920677066047129,1993,0.28894789246598074,278000,2000,0.46697643544639894,0.6189180219050779,2200,33,8424
0.007135745104546963,6.637902422834384e-05,2007,0.09269830733488217,240000,1300,0.35867905741785594,0.6189180219050779,4400,19,12632
0.11825423166279456,0.02731496846996349,2011,0.1864254895453037,181000,1390,0.35867905741785594,0.6189180219050779,7500,15,12067
0.08496515101228012,0.030102887487553933,2011,0.20643876535014935,9999,1500,0.46697643544639894,0.381081978094922,5600,15,667
0.04862263524726187,0.003916362429472286,2012,0.20643876535014935,133000,1500,0.46697643544639894,0.6189180219050779,5900,14,9500
0.03879853966146698,0.0013607699966810488,2013,0.1864254895453037,106000,1400,0.35867905741785594,0.6189180219050779,7500,13,8154
0.08496515101228012,0.004015930965814802,2012,0.20643876535014935,234000,1489,0.46697643544639894,0.6189180219050779,6500,14,16714
0.05974112180550946,0.015267175572519083,2011,0.20643876535014935,182500,1200,0.46697643544639894,0.6189180219050779,4800,15,12167
0.08496515101228012,0.011583139727846001,2012,0.1864254895453037,163000,1500,0.46697643544639894,0.6189180219050779,6850,14,11643
0.05974112180550946,0.02160637238632592,2009,0.1864254895453037,223805,1400,0.35867905741785594,0.381081978094922,6800,17,13165
0.06770660471291072,0.009425821440424826,1997,0.28894789246598074,258632,1600,0.35867905741785594,0.6189180219050779,1950,29,8918
0.015499502157318287,0.002655160969133754,1996,0.1864254895453037,216000,1800,0.35867905741785594,0.6189180219050779,500,30,7200
0.04862263524726187,0.00916030534351145,2008,0.20643876535014935,195,1500,0.46697643544639894,0.6189180219050779,3800,18,11
0.11825423166279456,0.03172917358114836,1997,0.28894789246598074,279000,1800,0.1072021241287753,0.6189180219050779,3000,29,9621
0.11825423166279456,0.03172917358114836,1997,0.28894789246598074,86000,1900,0.46697643544639894,0.6189180219050779,500,29,2966
0.015499502157318287,0.002223697311649519,2005,0.1864254895453037,216000,1600,0.35867905741785594,0.6189180219050779,2100,21,10286
0.04613342183869897,0.0002987056090275473,1994,0.28894789246598074,220000,2000,0.35867905741785594,0.6189180219050779,1200,32,6875
0.10205774975107866,0.002953866578161301,2006,0.20643876535014935,150,1400,0.46697643544639894,0.381081978094922,5900,20,8
0.0007965482907401261,0.00019913707268503152,2006,0.06604712910720212,162300,1998,0.46697643544639894,0.6189180219050779,5200,20,8115
0.11825423166279456,0.03172917358114836,2012,0.20643876535014935,199485,1400,0.1072021241287753,0.6189180219050779,8499,14,14249
0.021672751410554265,0.005111184865582476,2017,0.1102887487553933,42700,1999,0.35867905741785594,0.381081978094922,17850,9,4744
0.05974112180550946,0.02160637238632592,2015,0.20643876535014935,135500,1395,0.35867905741785594,0.381081978094922,11500,11,12318
0.05028211085297046,0.025921008961168272,2016,0.28894789246598074,89000,2000,0.35867905741785594,0.381081978094922,19500,10,8900
0.10205774975107866,0.0011616329239960172,2012,0.09269830733488217,258,1800,0.05439761035512778,0.381081978094922,10200,14,18
0.11825423166279456,0.008197809492200465,2011,0.01417192167275141,159,1400,0.35867905741785594,0.381081978094922,8600,15,11
0.05028211085297046,0.004613342183869897,2013,0.1102887487553933,100797,1995,0.46697643544639894,0.381081978094922,18500,13,7754
0.04862263524726187,0.01712578825091271,2015,0.28894789246598074,320000,1200,0.1072021241287753,0.6189180219050779,2699,11,29091
0.03879853966146698,0.002887487553932957,2011,0.28894789246598074,170500,2400,0.1072021241287753,0.381081978094922,9500,15,11367
0.021672751410554265,0.00016594756057085962,2008,0.016262860935944243,164000,1600,0.35867905741785594,0.6189180219050779,4500,18,9111
0.10205774975107866,0.013242615333554596,2009,0.20643876535014935,113000,2200,0.46697643544639894,0.381081978094922,8000,17,6647
0.021672751410554265,0.003783604381015599,2016,0.06604712910720212,48670,2000,0.46697643544639894,0.381081978094922,21200,10,4867
0.043312313308994356,0.0018586126783936277,2002,0.1864254895453037,122322,1400,0.35867905741785594,0.381081978094922,2199,24,5097
0.10205774975107866,0.009525389976767341,2002,0.06604712910720212,265000,2000,0.35867905741785594,0.381081978094922,3499,24,11042
0.11825423166279456,0.008496515101228012,1998,0.011649518752074345,265000,1900,0.46697643544639894,0.6189180219050779,1500,28,9464
0.05974112180550946,0.02160637238632592,2006,0.20643876535014935,265000,1400,0.46697643544639894,0.381081978094922,2199,20,13250
0.03172917358114836,0.006306007301692665,2017,0.28894789246598074,100000,2000,0.05439761035512778,0.381081978094922,16500,9,11111
0.015499502157318287,0.002157318287421175,2002,0.28894789246598074,12212,2000,0.1072021241287753,0.381081978094922,2199,24,509
0.014902090939263193,0.00043146365748423496,1992,0.28894789246598074,96000,1300,0.35867905741785594,0.6189180219050779,1000,34,2824
0.009127115831397279,0.0002987056090275473,2002,0.011649518752074345,200000,1900,0.46697643544639894,0.6189180219050779,1600,24,8333
0.040789910388317294,0.01174908728841686,1997,0.28894789246598074,250000,1800,0.35867905741785594,0.6189180219050779,1600,29,8621
0.0005642217059409226,0.0005642217059409226,1992,0.28894789246598074,192222,1300,0.35867905741785594,0.6189180219050779,5,34,5654
0.08496515101228012,0.030102887487553933,2010,0.016262860935944243,158000,1500,0.46697643544639894,0.6189180219050779,4900,16,9875
0.11825423166279456,0.006140059741121805,2010,0.1864254895453037,110000,1395,0.35867905741785594,0.6189180219050779,6000,16,6875
0.06770660471291072,0.030501161632923997,1994,0.09269830733488217,100,1400,0.35867905741785594,0.6189180219050779,1600,32,3
0.08496515101228012,0.011583139727846001,2010,0.1864254895453037,177000,1500,0.46697643544639894,0.381081978094922,5099,16,11062
0.08496515101228012,0.001327580484566877,2020,0.1102887487553933,0,1300,0.35867905741785594,0.381081978094922,16500,6,0
0.06770660471291072,0.030501161632923997,2010,0.20643876535014935,184000,1300,0.46697643544639894,0.6189180219050779,5100,16,11500
0.014902090939263193,0.0020909392631928312,2003,0.28894789246598074,22,1451,0.35867905741785594,0.6189180219050779,1250,23,1
0.040789910388317294,0.013674078991038832,2006,0.20643876535014935,35000,2700,0.46697643544639894,0.6189180219050779,3300,20,1750
0.04613342183869897,0.0022900763358778627,2014,0.09269830733488217,180000,1600,0.46697643544639894,0.6189180219050779,5500,12,15000
0.11825423166279456,0.00036508463325589114,2000,0.016262860935944243,278,1400,0.46697643544639894,0.6189180219050779,2399,26,11
0.06770660471291072,0.030501161632923997,2011,0.20643876535014935,175000,1300,0.46697643544639894,0.6189180219050779,5500,15,11667
0.03879853966146698,0.0013607699966810488,2008,0.20643876535014935,246700,1600,0.46697643544639894,0.6189180219050779,5999,18,13706
0.03879853966146698,0.0013607699966810488,2012,0.1864254895453037,197000,1400,0.46697643544639894,0.6189180219050779,5900,14,14071
0.06770660471291072,0.030501161632923997,2006,0.20643876535014935,280000,1300,0.46697643544639894,0.6189180219050779,3500,20,14000
0.10205774975107866,0.021672751410554265,2010,0.1864254895453037,280000,1400,0.46697643544639894,0.6189180219050779,6299,16,17500
0.04862263524726187,0.010321938267507467,2019,0.1102887487553933,3400,1500,0.46697643544639894,0.6189180219050779,13900,7,486
0.04862263524726187,0.010321938267507467,2018,0.1102887487553933,21000,1500,0.46697643544639894,0.6189180219050779,13200,8,2625
0.043312313308994356,0.0025224029206770662,2005,0.28894789246598074,0,1500,0.1072021241287753,0.6189180219050779,2800,21,0
0.01450381679389313,0.0011284434118818453,2005,0.20643876535014935,290,1560,0.46697643544639894,0.6189180219050779,4700,21,14
0.010421506803849984,0.00039827414537006305,2012,0.09269830733488217,1,1400,0.1072021241287753,0.6189180219050779,4300,14,0
0.06770660471291072,0.030501161632923997,2007,0.20643876535014935,308869,1700,0.46697643544639894,0.6189180219050779,4200,19,16256
0.007135745104546963,0.0008629273149684699,2006,0.016262860935944243,1111,1400,0.1072021241287753,0.381081978094922,3000,20,56
0.06770660471291072,0.030501161632923997,2002,0.20643876535014935,0,1600,0.1072021241287753,0.6189180219050779,3000,24,0
0.014902090939263193,3.318951211417192e-05,1996,0.06604712910720212,111,1600,0.35867905741785594,0.6189180219050779,1700,30,4
0.0023232658479920344,0.0004978426817125788,2011,0.1102887487553933,79350,1800,0.35867905741785594,0.381081978094922,12000,15,5290
0.040789910388317294,0.01174908728841686,1996,0.28894789246598074,111111,1600,0.35867905741785594,0.6189180219050779,2100,30,3704
0.021672751410554265,0.0004978426817125788,2009,0.1864254895453037,187000,1500,0.46697643544639894,0.6189180219050779,2800,17,11000
0.10205774975107866,0.004215068038499834,2010,0.1864254895453037,123000,1300,0.35867905741785594,0.6189180219050779,3400,16,7688
0.08496515101228012,0.011583139727846001,2012,0.20643876535014935,123000,1500,0.46697643544639894,0.6189180219050779,4950,14,8786
0.06770660471291072,0.007998672419515433,2005,0.09269830733488217,190000,1600,0.1072021241287753,0.6189180219050779,3299,21,9048
0.06770660471291072,0.007998672419515433,2007,0.09269830733488217,163000,1800,0.35867905741785594,0.6189180219050779,4399,19,8579
0.00501161632923996,0.0026219714570195818,2012,0.1102887487553933,122000,2200,0.46697643544639894,0.381081978094922,5799,14,8714
0.11825423166279456,0.02731496846996349,2015,0.20643876535014935,45000,1600,0.46697643544639894,0.6189180219050779,6499,11,4091
0.08496515101228012,0.007699966810487886,2016,0.1102887487553933,107000,1500,0.46697643544639894,0.381081978094922,11999,10,10700
0.08496515101228012,0.004812479256554929,2007,0.20643876535014935,163000,1500,0.46697643544639894,0.6189180219050779,2599,19,8579
0.005409890474610023,0.00036508463325589114,2007,0.06604712910720212,190000,1500,0.35867905741785594,0.6189180219050779,2699,19,10000
0.11825423166279456,0.03172917358114836,2004,0.28894789246598074,190000,1900,0.46697643544639894,0.6189180219050779,3299,22,8636
0.08496515101228012,0.012744772651842018,2012,0.01417192167275141,198400,1500,0.46697643544639894,0.381081978094922,7500,14,14171
0.043312313308994356,0.00016594756057085962,2014,0.28894789246598074,70360,1500,0.0006637902422834385,0.381081978094922,8400,12,5863
0.08496515101228012,0.011583139727846001,2005,0.01417192167275141,180,1500,0.46697643544639894,0.6189180219050779,2850,21,9
0.10205774975107866,0.014702953866578161,2005,0.20643876535014935,290000,1400,0.46697643544639894,0.6189180219050779,2500,21,13810
0.08496515101228012,0.007699966810487886,2016,0.06604712910720212,174000,1499,0.46697643544639894,0.6189180219050779,11200,10,17400
0.05974112180550946,0.015433123133089944,2012,0.28894789246598074,146600,1800,0.35867905741785594,0.381081978094922,9999,14,10471
0.05974112180550946,0.015267175572519083,2011,0.20643876535014935,190000,1197,0.35867905741785594,0.6189180219050779,4750,15,12667
0.04862263524726187,0.00916030534351145,2009,0.20643876535014935,153000,1500,0.46697643544639894,0.6189180219050779,4200,17,9000
0.03879853966146698,0.0027879190175904415,2005,0.1864254895453037,150000,1100,0.35867905741785594,0.6189180219050779,1600,21,7143
0.11825423166279456,0.03172917358114836,2008,0.28894789246598074,180000,2000,0.35867905741785594,0.6189180219050779,5400,18,10000
0.06770660471291072,0.030501161632923997,2011,0.20643876535014935,111,1300,0.46697643544639894,0.6189180219050779,5800,15,7
0.05974112180550946,0.015267175572519083,2006,0.20643876535014935,287292,1422,0.46697643544639894,0.6189180219050779,3300,20,14365
0.04862263524726187,0.010321938267507467,2012,0.1102887487553933,179,1600,0.1072021241287753,0.6189180219050779,7000,14,13
0.01105210753401925,0.00033189512114171923,2012,0.1102887487553933,145500,1800,0.1072021241287753,0.381081978094922,8500,14,10393
0.014902090939263193,0.002953866578161301,1989,0.20643876535014935,199888,1300,0.35867905741785594,0.6189180219050779,5,37,5402
0.07301692665117823,0.010985728509790906,2005,0.28894789246598074,270000,1800,0.1072021241287753,0.381081978094922,6600,21,12857
0.016627945569200133,0.0004978426817125788,2016,0.20643876535014935,228,2000,0.1072021241287753,0.381081978094922,7200,10,23
0.11825423166279456,0.007368071689346166,2013,0.28894789246598074,198000,1400,0.05439761035512778,0.381081978094922,8999,13,15231
0.10205774975107866,0.001692665117822768,2015,0.06604712910720212,150000,2700,0.35867905741785594,0.381081978094922,23499,11,13636
0.08496515101228012,0.030102887487553933,2010,0.20643876535014935,260000,1500,0.46697643544639894,0.381081978094922,5600,16,16250
0.05028211085297046,0.004613342183869897,2011,0.1102887487553933,271340,2000,0.46697643544639894,0.381081978094922,17750,15,18089
0.11825423166279456,0.02731496846996349,1994,0.1864254895453037,200000,1400,0.35867905741785594,0.6189180219050779,1000,32,6250
0.07301692665117823,0.03126452041154995,2009,0.28894789246598074,230000,1800,0.1072021241287753,0.381081978094922,8850,17,13529
0.10205774975107866,0.013242615333554596,2005,0.28894789246598074,273000,2000,0.46697643544639894,0.6189180219050779,2010,21,13000
0.040789910388317294,0.01174908728841686,2003,0.28894789246598074,78000,2500,0.46697643544639894,0.381081978094922,7000,23,3391
0.03172917358114836,0.01364088947892466,2008,0.1102887487553933,185695,2400,0.1072021241287753,0.381081978094922,8000,18,10316
0.11825423166279456,0.03172917358114836,2000,0.28894789246598074,230,1600,0.1072021241287753,0.6189180219050779,3699,26,9
0.00501161632923996,0.0026219714570195818,2003,0.06604712910720212,212,2000,0.46697643544639894,0.381081978094922,5000,23,9
0.03879853966146698,0.00932625290408231,2009,0.20643876535014935,167000,2000,0.1072021241287753,0.6189180219050779,6590,17,9824
0.01105210753401925,0.00013275804845668768,2017,0.016262860935944243,42000,2000,0.35867905741785594,0.6189180219050779,19900,9,4667
0.08496515101228012,0.004015930965814802,1996,0.20643876535014935,240000,1996,0.35867905741785594,0.6189180219050779,13000,30,8000
0.043312313308994356,0.018121473614337868,2010,0.06604712910720212,163000,1500,0.46697643544639894,0.6189180219050779,7500,16,10188
0.040789910388317294,0.001759044142051112,2014,0.016262860935944243,92888,2000,0.35867905741785594,0.381081978094922,14999,12,7741
0.10205774975107866,0.011583139727846001,2005,0.1864254895453037,250000,1500,0.05439761035512778,0.381081978094922,5299,21,11905
0.03172917358114836,0.00019913707268503152,2006,0.09269830733488217,184659,1668,0.35867905741785594,0.6189180219050779,5699,20,9233
0.10205774975107866,0.011583139727846001,2007,0.1864254895453037,210925,1500,0.05439761035512778,0.381081978094922,4999,19,11101
0.11825423166279456,0.007368071689346166,2011,0.28894789246598074,140598,1984,0.1072021241287753,0.381081978094922,6099,15,9373
0.10205774975107866,0.013242615333554596,2012,0.20643876535014935,170000,2000,0.46697643544639894,0.6189180219050779,10850,14,12143
0.11825423166279456,0.007401261201460338,2012,0.09269830733488217,235200,2000,0.46697643544639894,0.6189180219050779,10500,14,16800
0.11825423166279456,0.007401261201460338,2014,0.09269830733488217,176000,2000,0.46697643544639894,0.6189180219050779,9900,12,14667
0.016627945569200133,0.0007965482907401261,1995,0.28894789246598074,20000,1998,0.1072021241287753,0.6189180219050779,400,31,645
0.04613342183869897,0.011118486558247594,2013,0.28894789246598074,204800,2000,0.01208098240955858,0.381081978094922,11800,13,15754
0.016627945569200133,0.004347826086956522,2012,0.1102887487553933,251000,2400,0.46697643544639894,0.381081978094922,14500,14,17929
0.01450381679389313,0.0005642217059409226,2014,0.20643876535014935,199820,1600,0.46697643544639894,0.6189180219050779,11000,12,16652
0.06770660471291072,0.006073680716893462,2007,0.1864254895453037,38000,1300,0.46697643544639894,0.6189180219050779,3400,19,2000
0.03172917358114836,0.01364088947892466,2008,0.1102887487553933,235000,2000,0.35867905741785594,0.6189180219050779,10500,18,13056
0.007135745104546963,0.0013939595087952208,2008,0.09269830733488217,215000,1300,0.46697643544639894,0.6189180219050779,4300,18,11944
0.08496515101228012,0.011583139727846001,2005,0.01417192167275141,259000,1500,0.46697643544639894,0.6189180219050779,3200,21,12333
0.07301692665117823,0.03126452041154995,2008,0.28894789246598074,27,1800,0.1072021241287753,0.381081978094922,8000,18,2
0.08496515101228012,0.012744772651842018,2014,0.01417192167275141,0,1461,0.46697643544639894,0.6189180219050779,7600,12,0
0.08496515101228012,0.007699966810487886,2016,0.06604712910720212,178000,1500,0.46697643544639894,0.381081978094922,11900,10,17800
0.05974112180550946,0.015433123133089944,2016,0.28894789246598074,165480,2000,0.46697643544639894,0.381081978094922,14999,10,16548
0.06770660471291072,0.007998672419515433,2007,0.20643876535014935,1,1800,0.1072021241287753,0.381081978094922,4250,19,0
0.10205774975107866,0.021672751410554265,2012,0.1864254895453037,205480,1800,0.05439761035512778,0.381081978094922,7600,14,14677
0.07301692665117823,0.002555592432791238,2012,0.1102887487553933,240000,2200,0.46697643544639894,0.381081978094922,16900,14,17143
0.04613342183869897,9.956853634251576e-05,1997,0.1864254895453037,330000,2500,0.1072021241287753,0.6189180219050779,1600,29,11379
0.021672751410554265,0.0020909392631928312,2006,0.1864254895453037,158888,1500,0.46697643544639894,0.6189180219050779,2200,20,7944
0.08496515101228012,0.030102887487553933,2007,0.20643876535014935,153000,1500,0.46697643544639894,0.6189180219050779,2100,19,8053
0.02004646531695984,0.0005642217059409226,2005,0.09269830733488217,190533,2000,0.46697643544639894,0.6189180219050779,4500,21,9073
0.08496515101228012,0.030102887487553933,2012,0.09269830733488217,69143,1500,0.46697643544639894,0.6189180219050779,6450,14,4939
0.05028211085297046,0.01400597411218055,1995,0.28894789246598074,125555,1800,0.1072021241287753,0.6189180219050779,2700,31,4050
0.05028211085297046,0.025921008961168272,2001,0.28894789246598074,125555,2500,0.46697643544639894,0.6189180219050779,4200,25,5022
0.11825423166279456,0.03172917358114836,1995,0.20643876535014935,91000,1900,0.46697643544639894,0.6189180219050779,1700,31,2935
0.06770660471291072,0.030501161632923997,2005,0.20643876535014935,222451,1600,0.1072021241287753,0.6189180219050779,1950,21,10593
0.11825423166279456,0.008496515101228012,2005,0.011649518752074345,185546,1900,0.46697643544639894,0.6189180219050779,1200,21,8836
0.08496515101228012,0.030102887487553933,2001,0.28894789246598074,240000,1400,0.35867905741785594,0.6189180219050779,1800,25,9600
0.021672751410554265,0.005111184865582476,2015,0.06604712910720212,152000,2000,0.46697643544639894,0.381081978094922,17250,11,13818
0.00043146365748423496,0.00019913707268503152,1999,0.28894789246598074,217966,1700,0.35867905741785594,0.6189180219050779,1000,27,8073
0.03879853966146698,0.002887487553932957,2011,0.28894789246598074,176000,2000,0.1072021241287753,0.381081978094922,8550,15,11733
0.08496515101228012,0.030102887487553933,2005,0.01417192167275141,4667,1500,0.46697643544639894,0.6189180219050779,2100,21,222
0.016627945569200133,0.0010620643876535015,2007,0.28894789246598074,224000,2500,0.35867905741785594,0.381081978094922,7000,19,11789
0.06770660471291072,0.030501161632923997,2010,0.1864254895453037,200000,1600,0.35867905741785594,0.381081978094922,4000,16,12500
0.03879853966146698,0.0086292731496847,2013,0.1102887487553933,10000,2000,0.35867905741785594,0.381081978094922,13800,13,769
0.007135745104546963,0.0005310321938267507,2015,0.016262860935944243,54000,1400,0.35867905741785594,0.381081978094922,8900,11,4909
0.0008961168270826419,0.0002987056090275473,2012,0.1102887487553933,39000,1500,0.35867905741785594,0.381081978094922,11500,14,2786
0.009293063391968137,0.0007965482907401261,2016,0.06604712910720212,160000,2500,0.05439761035512778,0.381081978094922,23999,10,16000
0.016627945569200133,0.0010620643876535015,1999,0.28894789246598074,268000,1984,0.35867905741785594,0.6189180219050779,2650,27,9926
0.009293063391968137,0.003949551941586459,2011,0.1864254895453037,194000,1800,0.35867905741785594,0.381081978094922,10500,15,12933
0.08496515101228012,0.012744772651842018,2005,0.09269830733488217,258000,1500,0.46697643544639894,0.6189180219050779,3200,21,12286
0.10205774975107866,0.014702953866578161,2007,0.1864254895453037,200000,1400,0.46697643544639894,0.381081978094922,5500,19,10526
0.06770660471291072,0.0010952538997676734,1994,0.28894789246598074,123456,1998,0.35867905741785594,0.6189180219050779,550,32,3858
0.04862263524726187,0.003916362429472286,2013,0.09269830733488217,150000,1500,0.46697643544639894,0.6189180219050779,5600,13,11538
0.11825423166279456,0.0023564553601062065,2006,0.1102887487553933,168000,2495,0.46697643544639894,0.6189180219050779,10000,20,8400
0.040789910388317294,0.002489213408562894,1993,0.28894789246598074,111111,1800,0.35867905741785594,0.6189180219050779,22000,33,3367
0.11825423166279456,0.03172917358114836,1999,0.011649518752074345,111111,1900,0.46697643544639894,0.6189180219050779,1100,27,4115
0.040789910388317294,0.01174908728841686,1994,0.20643876535014935,350000,1800,0.1072021241287753,0.6189180219050779,3200,32,10938
0.04613342183869897,0.002456023896448722,2004,0.09269830733488217,111111,1600,0.46697643544639894,0.6189180219050779,3800,22,5050
0.08496515101228012,0.0034848987719880518,2002,0.1864254895453037,175000,1500,0.46697643544639894,0.6189180219050779,2900,24,7292
0.06770660471291072,0.030501161632923997,2005,0.1864254895453037,200000,1600,0.35867905741785594,0.6189180219050779,3600,21,9524
0.11825423166279456,0.02731496846996349,2017,0.20643876535014935,182000,1598,0.46697643544639894,0.6189180219050779,13000,9,20222
0.08496515101228012,0.030102887487553933,2003,0.28894789246598074,224,1500,0.46697643544639894,0.6189180219050779,2900,23,10
0.06770660471291072,0.007998672419515433,2005,0.09269830733488217,11111,1600,0.1072021241287753,0.6189180219050779,2300,21,529
0.03879853966146698,0.0086292731496847,2007,0.1102887487553933,212000,2200,0.46697643544639894,0.6189180219050779,8500,19,11158
0.06770660471291072,0.030501161632923997,2007,0.20643876535014935,1111,1333,0.46697643544639894,0.6189180219050779,2350,19,58
0.040789910388317294,0.013674078991038832,1995,0.28894789246598074,383000,2600,0.1072021241287753,0.381081978094922,2950,31,12355
0.043312313308994356,0.00016594756057085962,2012,0.1864254895453037,89000,1445,0.0006637902422834385,0.381081978094922,7200,14,6357
0.03172917358114836,0.0015930965814802522,2009,0.1864254895453037,220000,1300,0.35867905741785594,0.381081978094922,5600,17,12941
0.05974112180550946,0.015267175572519083,2006,0.011649518752074345,190400,1400,0.35867905741785594,0.6189180219050779,2900,20,9520
0.10205774975107866,0.0004646531695984069,2017,0.28894789246598074,95000,1800,0.01208098240955858,0.381081978094922,18500,9,10556
0.06770660471291072,0.030501161632923997,2006,0.20643876535014935,1,1300,0.46697643544639894,0.6189180219050779,3300,20,0
0.03879853966146698,0.00932625290408231,2006,0.1102887487553933,149000,1998,0.35867905741785594,0.6189180219050779,5200,20,7450
0.05028211085297046,0.01400597411218055,2004,0.28894789246598074,244000,2000,0.46697643544639894,0.381081978094922,2150,22,11091
0.005409890474610023,0.000829737802854298,1995,0.003518088284102224,90000,1300,0.35867905741785594,0.381081978094922,1150,31,2903
0.06770660471291072,0.007998672419515433,2006,0.09269830733488217,271000,1900,0.46697643544639894,0.6189180219050779,5300,20,13550
0.016627945569200133,0.0007965482907401261,1996,0.28894789246598074,250000,1800,0.1072021241287753,0.6189180219050779,1680,30,8333
